,번호,학과명,대출일자,입학년도,서명,출판년도,저자,출판사,청구기호
3964,AJ1102049,생명공학전공,20111201,2008,유기화학,2008,"McMurry, John",사이플러스,547 M478o7K대
3966,AJ1100709,응용화학생명공학전공,20110308,2007,유기화학,2008,"McMurry, John",사이플러스,547 M478o7K대
3970,AJ1103706,응용화학생명공학전공,20120925,2009,유기화학,2005,"Mcmurry, John",자유아카데미,547 M478o6K이
3971,AJ1103232,응용화학생명공학전공,20120311,2009,유기화학,2005,"Mcmurry, John",자유아카데미,547 M478o6K이
3973,AJ1100707,응용화학생명공학전공,20110308,2007,유기화학,2005,"Mcmurry, John",자유아카데미,547 M478o6K이
3976,AJ1102430,응용화학생명공학전공,20110325,2008,유기화학,1993,"McMurry, John",自由아카데미,547 M168F2K경
3980,AJ1106841,화학공학전공,20120515,2012,유기화학,2008,"Hart, Harold",교보문고,547 H325o12K박
3983,AJ1110172,생명공학전공,20140325,2014,유기화학,2000,"Hart, Harold",교보문고,547 H323o10K채
3985,AJ1106509,화학공학전공,20120621,2011,유기화학,2001,"Carey, Francis A",녹문당,547 C273o4K화
3986,AJ1102930,응용화학생명공학전공,20131107,2009,Organic chemistry,2005,"Brown, William Henry 1932-",Thomson,547 B881oh4
3987,AJ1102049,생명공학전공,20111201,2008,Organic chemistry,2005,"Brown, William Henry 1932-",Thomson,547 B881oh4
3988,AJ1106658,응용화학생명공학전공,20140530,2011,(브라운의) 유기화학,2010,"Brown, William Henry",사이플러스,547 B881o5K화
3991,AJ1104149,응용화학생명공학전공,20140904,2010,(브라운의) 유기화학,2010,"Brown, William Henry",사이플러스,547 B881o5K화
3992,AJ1108142,응용화학생명공학전공,20140923,2013,(브라운의) 유기화학,2010,"Brown, William Henry",사이플러스,547 B881o5K화
3993,AJ1107485,응용화학생명공학전공,20131109,2012,(브라운의) 유기화학,2010,"Brown, William Henry",사이플러스,547 B881o5K화
3994,AJ1107244,응용화학생명공학전공,20130411,2012,(브라운의) 유기화학,2010,"Brown, William Henry",사이플러스,547 B881o5K화
3995,AJ1102150,응용화학생명공학전공,20120321,2008,(브라운의) 유기화학,2010,"Brown, William Henry",사이플러스,547 B881o5K화
3996,AJ1100380,응용화학생명공학전공,20110830,2006,(브라운의) 유기화학,2010,"Brown, William Henry",사이플러스,547 B881o5K화
3997,AJ1100178,생명공학전공,20110525,2005,(브라운의) 유기화학,2010,"Brown, William Henry",사이플러스,547 B881o5K화
3998,AJ1102789,응용화학생명공학전공,20140408,2009,Organic chemistry,2009,"Brown, William Henry 1932-",Brooks/Cole Cengage learning,547 B881o5
3999,AJ1101634,응용화학생명공학전공,20141104,2008,유기화학,2006,"Brown, William H",자유아카데미,547 B881o4K유
4000,AJ1103502,응용화학생명공학전공,20141014,2009,유기화학,2006,"Brown, William H",자유아카데미,547 B881o4K유
4001,AJ1108211,응용화학생명공학전공,20140523,2013,유기화학,2006,"Brown, William H",자유아카데미,547 B881o4K유
4002,AJ1108225,응용화학생명공학전공,20141001,2013,유기화학,2006,"Brown, William H",자유아카데미,547 B881o4K유
4003,AJ1106782,응용화학생명공학전공,20131214,2012,유기화학,2006,"Brown, William H",자유아카데미,547 B881o4K유
4004,AJ1106998,응용화학생명공학전공,20130306,2012,유기화학,2006,"Brown, William H",자유아카데미,547 B881o4K유
4005,AJ1107244,응용화학생명공학전공,20130311,2012,유기화학,2006,"Brown, William H",자유아카데미,547 B881o4K유
4006,AJ1101051,응용화학생명공학전공,20120316,2007,유기화학,2006,"Brown, William H",자유아카데미,547 B881o4K유
4007,AJ1103233,응용화학생명공학전공,20110526,2009,유기화학,2006,"Brown, William H",자유아카데미,547 B881o4K유
4008,AJ1106391,응용화학생명공학전공,20140317,2011,유기화학,2001,"Brown, William Henry",사이텍미디어,547 B881o2K정
4009,AJ1107444,응용화학생명공학전공,20130923,2012,유기화학,2001,"Brown, William Henry",사이텍미디어,547 B881o2K정
4010,AJ1103061,응용화학생명공학전공,20110928,2009,유기화학,1998,"Brown, William H",사이텍미디어,547 B881i2K김
4013,AJ1104136,응용화학생명공학전공,20130326,2010,유기화학,2003,"Atkins, Robert C",한티미디어,547 A874o3K김
4014,AJ1104152,응용화학생명공학전공,20111129,2010,유기화학,2003,"Atkins, Robert C",한티미디어,547 A874o3K김
4016,AJ1104134,응용화학생명공학전공,20140304,2010,무기화학,2007,강성권,교보문고,546 S561s4K강
4018,AJ1104069,응용화학생명공학전공,20140410,2010,무기화학,2011,"Atkins, P. W. 1940-",교보문고,546 S561a5K강요
4019,AJ1104139,응용화학생명공학전공,20140514,2010,무기화학,2011,"Atkins, P. W. 1940-",교보문고,546 S561a5K강요
4020,AJ1107485,응용화학생명공학전공,20131204,2012,무기화학,2011,"Atkins, P. W. 1940-",교보문고,546 S561a5K강요
4022,AJ1103232,응용화학생명공학전공,20130522,2009,무기화학,2011,"Miessler, Gary L",피어슨에듀케이션코리아,546 M632I4K김
4023,AJ1102430,응용화학생명공학전공,20140321,2008,무기화학,2011,"Huheey, James E",자유아카데미,546 H898iK김4
4024,AJ1107478,응용화학생명공학전공,20130905,2012,무기화학,2011,"Huheey, James E",자유아카데미,546 H898iK김4
4025,AJ1103059,응용화학생명공학전공,20140605,2009,무기화학,1997,"Dougles, B. E",자유아카데미,546 D733c3K김
4026,AJ1107444,응용화학생명공학전공,20140613,2012,무기화학,1997,"Dougles, B. E",자유아카데미,546 D733c3K김
4032,AJ1106707,응용화학생명공학전공,20140410,2011,분석화학,1989,"Harris, D. C",자유아카데미,545 H313QK김
4033,AJ1110793,화학공학전공,20141124,2014,분석화학,1989,"Harris, D. C",자유아카데미,545 H313QK김
4035,AJ1108211,응용화학생명공학전공,20130409,2013,분석화학,1989,"Harris, D. C",자유아카데미,545 H313QK김
4036,AJ1107444,응용화학생명공학전공,20130325,2012,분석화학,1989,"Harris, D. C",자유아카데미,545 H313QK김
4039,AJ1104071,응용화학생명공학전공,20130409,2010,분석화학,1998,"Harris, Daniel C",自由아카데미,545 H313q5K김
4044,AJ1106656,응용화학생명공학전공,20120328,2011,분석화학,1998,"Harris, Daniel C",自由아카데미,545 H313q5K김
4047,AJ1102150,응용화학생명공학전공,20110327,2008,분석화학,1998,"Harris, Daniel C",自由아카데미,545 H313q5K김
4048,AJ1106790,응용화학생명공학전공,20130329,2012,분석화학,1998,"Harris, Daniel C",自由아카데미,545 H313q4K김
4050,AJ1107733,화학공학전공,20120520,2012,분석화학,1998,"Harris, Daniel C",自由아카데미,545 H313q4K김
4051,AJ1103061,응용화학생명공학전공,20110530,2009,분석화학,1998,"Harris, Daniel C",自由아카데미,545 H313q4K김
4054,AJ1109204,화학공학전공,20140405,2013,최신분석화학,2004,"Harris, Daniel C",자유아카데미,545 H313e2K김
4055,AJ1104139,응용화학생명공학전공,20140415,2010,최신분석화학,2004,"Harris, Daniel C",자유아카데미,545 H313e2K김
4056,AJ1107444,응용화학생명공학전공,20150116,2012,최신분석화학,2004,"Harris, Daniel C",자유아카데미,545 H313e2K김
4058,AJ1108371,응용화학생명공학전공,20140319,2013,최신분석화학,2004,"Harris, Daniel C",자유아카데미,545 H313e2K김
4059,AJ1108309,응용화학생명공학전공,20140916,2013,최신분석화학,2004,"Harris, Daniel C",자유아카데미,545 H313e2K김
4063,AJ1108313,응용화학생명공학전공,20140528,2013,최신분석화학,2004,"Harris, Daniel C",자유아카데미,545 H313e2K김
4064,AJ1108141,응용화학생명공학전공,20140528,2013,최신분석화학,2004,"Harris, Daniel C",자유아카데미,545 H313e2K김
4065,AJ1110266,생명공학전공,20140320,2014,최신분석화학,2004,"Harris, Daniel C",자유아카데미,545 H313e2K김
4066,AJ1108223,응용화학생명공학전공,20130507,2013,최신분석화학,2004,"Harris, Daniel C",자유아카데미,545 H313e2K김
4067,AJ1106642,응용화학생명공학전공,20130610,2011,최신분석화학,2004,"Harris, Daniel C",자유아카데미,545 H313e2K김
4068,AJ1103105,응용화학생명공학전공,20130910,2009,최신분석화학,2004,"Harris, Daniel C",자유아카데미,545 H313e2K김
4071,AJ1106788,응용화학생명공학전공,20130311,2012,최신분석화학,2004,"Harris, Daniel C",자유아카데미,545 H313e2K김
4072,AJ1103802,응용화학생명공학전공,20130308,2009,최신분석화학,2004,"Harris, Daniel C",자유아카데미,545 H313e2K김
4074,AJ1107733,화학공학전공,20120513,2012,최신분석화학,2004,"Harris, Daniel C",자유아카데미,545 H313e2K김
4075,AJ1102150,응용화학생명공학전공,20110609,2008,최신분석화학,2004,"Harris, Daniel C",자유아카데미,545 H313e2K김
4077,AJ1110404,생명공학전공,20140330,2014,分析化學,1995,"Day, R. A",喜重堂,545 D274QK고4
4078,AJ1104486,화학공학전공,20131013,2010,分析化學,1995,"Day, R. A",喜重堂,545 D274QK고4
4079,AJ1106461,화학공학전공,20141026,2011,분석화학,1996,"Christian, Gary D",喜重堂,545 C555a5K이
4080,AJ1109210,화학공학전공,20140911,2013,분석화학,1996,"Christian, Gary D",喜重堂,545 C555a5K이
4081,AJ1103575,화학공학전공,20131207,2009,분석화학,1996,"Christian, Gary D",喜重堂,545 C555a5K이
4083,AJ1106352,응용화학생명공학전공,20120323,2011,분석화학,1996,"Christian, Gary D",喜重堂,545 C555a5K이
4085,AJ1110491,응용화학생명공학전공,20140319,2014,기체·액체 크로마토그래피 및 질량 분석학,2007,김택제,자유아카데미,543.8 김883기
4087,AJ1100855,생명공학전공,20140429,2007,기체·액체 크로마토그래피 및 질량 분석학,2007,김택제,자유아카데미,543.8 김883기
4088,AJ1104139,응용화학생명공학전공,20140415,2010,기체·액체 크로마토그래피 및 질량 분석학,2007,김택제,자유아카데미,543.8 김883기
4089,AJ1105610,응용화학생명공학전공,20140916,2011,기체·액체 크로마토그래피 및 질량 분석학,2007,김택제,자유아카데미,543.8 김883기
4090,AJ1107444,응용화학생명공학전공,20131202,2012,기체·액체 크로마토그래피 및 질량 분석학,2007,김택제,자유아카데미,543.8 김883기
4093,AJ1103362,응용화학생명공학전공,20130510,2009,기체·액체 크로마토그래피 및 질량 분석학,2007,김택제,자유아카데미,543.8 김883기
4095,AJ1103370,응용화학생명공학전공,20121002,2009,기체·액체 크로마토그래피 및 질량 분석학,2007,김택제,자유아카데미,543.8 김883기
4096,AJ1107523,신소재공학전공,20120429,2012,기체·액체 크로마토그래피 및 질량 분석학,2007,김택제,자유아카데미,543.8 김883기
4097,AJ1100379,응용화학생명공학전공,20110407,2006,기체·액체 크로마토그래피 및 질량 분석학,2007,김택제,자유아카데미,543.8 김883기
4099,AJ1106655,응용화학생명공학전공,20140928,2011,분광학의 이해,2007,"Pavia, Donald L",사이플러스,543.5 P338i3K문
4106,AJ1106242,응용화학생명공학전공,20131029,2011,분광학의 이해,2007,"Pavia, Donald L",사이플러스,543.5 P338i3K문
4108,AJ1109101,응용화학생명공학전공,20131014,2011,분광학의 이해,2007,"Pavia, Donald L",사이플러스,543.5 P338i3K문
4109,AJ1100708,생명공학전공,20121121,2007,분광학의 이해,2007,"Pavia, Donald L",사이플러스,543.5 P338i3K문
4112,AJ1104175,응용화학생명공학전공,20140913,2010,분석화학. 기기분석,2003,최재성,東和技術,543.08 최73분
4113,AJ1106417,화학공학전공,20140321,2011,분석화학. 기기분석,2003,최재성,東和技術,543.08 최73분
4115,AJ1103802,응용화학생명공학전공,20130319,2009,분석화학. 기기분석,2003,최재성,東和技術,543.08 최73분
4117,AJ1107134,응용화학생명공학전공,20120521,2010,분석화학. 기기분석,2003,최재성,東和技術,543.08 최73분
4119,AJ1100689,응용화학생명공학전공,20110406,2007,분석화학. 기기분석,2003,최재성,東和技術,543.08 최73분
4120,AJ1104070,응용화학생명공학전공,20140603,2010,기기분석,1995,김승재,東和技術,543.08 김57기
4121,AJ1106402,신소재공학전공,20140508,2011,기기분석,1995,김승재,東和技術,543.08 김57기
4122,AJ1110510,생명공학전공,20140512,2014,기기분석,1995,김승재,東和技術,543.08 김57기
4124,AJ1104581,응용화학생명공학전공,20141013,2010,기기분석,1995,김승재,東和技術,543.08 김57기
4126,AJ1104594,응용화학생명공학전공,20140603,2010,기기분석,1997,정용순,半島出版社,543.08 기18정
4127,AJ1107444,응용화학생명공학전공,20141017,2012,기기분석,1997,정용순,半島出版社,543.08 기18정
4129,AJ1106402,신소재공학전공,20140508,2011,기기분석의 원리,1999,"Skoog, Douglas A",自由아카데미,543.07 S628p5K박
4133,AJ1103710,응용화학생명공학전공,20110509,2009,기기분석의 원리,1999,"Skoog, Douglas A",自由아카데미,543.07 S628p5K박
4135,AJ1107444,응용화학생명공학전공,20141029,2012,기기분석의 원리,2000,"Skoog, Douglas A",自由아카데미,543.07 S628L5K권
4136,AJ1105712,응용화학생명공학전공,20140305,2009,기기분석의 원리,2000,"Skoog, Douglas A",自由아카데미,543.07 S628L5K권
4138,AJ1108301,응용화학생명공학전공,20140320,2013,분석화학의 기본개념,2006,황훈,자유아카데미,543 황96분
4139,AJ1106404,화학공학전공,20140913,2011,분석화학의 기본개념,2006,황훈,자유아카데미,543 황96분
4140,AJ1107716,응용화학생명공학전공,20140501,2012,분석화학의 기본개념,2006,황훈,자유아카데미,543 황96분
4143,AJ1103370,응용화학생명공학전공,20140106,2009,분석화학의 기본개념,2006,황훈,자유아카데미,543 황96분
4144,AJ1107733,화학공학전공,20131102,2012,분석화학의 기본개념,2006,황훈,자유아카데미,543 황96분
4146,AJ1109096,응용화학생명공학전공,20130326,2011,분석화학의 기본개념,2006,황훈,자유아카데미,543 황96분
4150,AJ1106648,응용화학생명공학전공,20120312,2011,분석화학의 기본개념,2006,황훈,자유아카데미,543 황96분
4151,AJ1104581,응용화학생명공학전공,20110330,2010,분석화학의 기본개념,2006,황훈,자유아카데미,543 황96분
4152,AJ1103502,응용화학생명공학전공,20140512,2009,分析化學,1993,최재성,東和技術,543 최73분
4155,AJ1109096,응용화학생명공학전공,20130313,2011,分析化學,1993,최재성,東和技術,543 최73분
4159,AJ1106461,화학공학전공,20141026,2011,一般 分析化學,1993,차기원,喜重堂,543 차18일
4160,AJ1109210,화학공학전공,20140911,2013,一般 分析化學,1993,차기원,喜重堂,543 차18일
4161,AJ1110532,응용화학생명공학전공,20140331,2014,一般 分析化學,1993,차기원,喜重堂,543 차18일
4162,AJ1107466,응용화학생명공학전공,20140512,2012,一般 分析化學,1993,차기원,喜重堂,543 차18일
4165,AJ1106648,응용화학생명공학전공,20120312,2011,一般 分析化學,1993,차기원,喜重堂,543 차18일
4167,AJ1106594,화학공학전공,20140427,2011,정량분석화학,2009,하합 총,동화기술,543 정293하2
4168,AJ1110491,응용화학생명공학전공,20140308,2014,정량분석화학,2009,하합 총,동화기술,543 정293하2
4172,AJ1103551,화학공학전공,20120309,2009,정량분석화학,2009,하합 총,동화기술,543 정293하2
4173,AJ1100178,생명공학전공,20110526,2005,정량분석화학,2009,하합 총,동화기술,543 정293하2
4175,AJ1105235,화학공학전공,20110503,2010,분석화학,1999,이송주,自由아카데미,543 이55분
4176,AJ1102457,기계공학과,20140514,2009,분석화학,2005,송연호,창문각,543 송64분
4177,AJ1102270,응용화학생명공학전공,20110316,2008,분석화학,2005,송연호,창문각,543 송64분
4180,AJ1109220,화학공학전공,20140415,2013,분석화학실험의 기본,2003,정용순,형설출판사,543 분54정
4182,AJ1107399,응용화학생명공학전공,20140507,2012,분석화학실험의 기본,2003,정용순,형설출판사,543 분54정
4183,AJ1108301,응용화학생명공학전공,20140327,2013,분석화학실험의 기본,2003,정용순,형설출판사,543 분54정
4185,AJ1106511,화학공학전공,20140306,2011,분석화학실험의 기본,2003,정용순,형설출판사,543 분54정
4190,AJ1100178,생명공학전공,20110526,2005,분석화학실험의 기본,2003,정용순,형설출판사,543 분54정
4191,AJ1106715,화학공학전공,20140309,2011,분석화학,2007,양원강,Audax publishers,543 분54송
4192,AJ1104175,응용화학생명공학전공,20140326,2010,분석화학,2007,양원강,Audax publishers,543 분54송
4194,AJ1110173,생명공학전공,20140408,2014,분석화학,2007,양원강,Audax publishers,543 분54송
4195,AJ1110532,응용화학생명공학전공,20140331,2014,분석화학,2007,양원강,Audax publishers,543 분54송
4196,AJ1101666,응용화학생명공학전공,20140413,2008,분석화학,2007,양원강,Audax publishers,543 분54송
4197,AJ1107478,응용화학생명공학전공,20130905,2012,분석화학,2007,양원강,Audax publishers,543 분54송
4199,AJ1104070,응용화학생명공학전공,20131002,2010,분석화학,2007,양원강,Audax publishers,543 분54송
4200,AJ1107485,응용화학생명공학전공,20130331,2012,분석화학,2007,양원강,Audax publishers,543 분54송
4201,AJ1101546,응용화학생명공학전공,20130314,2008,분석화학,2007,양원강,Audax publishers,543 분54송
4204,AJ1107134,응용화학생명공학전공,20120530,2010,분석화학,2007,양원강,Audax publishers,543 분54송
4206,AJ1104581,응용화학생명공학전공,20110413,2010,분석화학,2007,양원강,Audax publishers,543 분54송
4208,AJ1110510,생명공학전공,20140403,2014,(최신) 분석화학,2006,손무정,신광문화사,543 분54손2006
4209,AJ1106707,응용화학생명공학전공,20140501,2011,(최신) 분석화학,2006,손무정,신광문화사,543 분54손2006
4214,AJ1106655,응용화학생명공학전공,20120522,2011,(최신) 분석화학,2006,손무정,신광문화사,543 분54손2006
4215,AJ1108301,응용화학생명공학전공,20140327,2013,분석화학,2004,손무정,신광문화사,543 분54손2
4216,AJ1104134,응용화학생명공학전공,20130528,2010,분석화학,2004,손무정,신광문화사,543 분54손2
4218,AJ1108210,응용화학생명공학전공,20130321,2013,분석화학,2004,손무정,신광문화사,543 분54손2
4220,AJ1106623,응용화학생명공학전공,20120320,2011,분석화학,2004,손무정,신광문화사,543 분54손2
4223,AJ1108999,응용화학생명공학전공,20140310,2013,분석화학,2003,손무정,신광문화사,543 분54손
4224,AJ1108309,응용화학생명공학전공,20140514,2013,분석화학,2003,손무정,신광문화사,543 분54손
4225,AJ1106594,화학공학전공,20140427,2011,분석화학,2003,손무정,신광문화사,543 분54손
4227,AJ1103105,응용화학생명공학전공,20131029,2009,분석화학,2003,손무정,신광문화사,543 분54손
4230,AJ1106653,응용화학생명공학전공,20120509,2011,분석화학,2003,손무정,신광문화사,543 분54손
4231,AJ1100178,생명공학전공,20110523,2005,분석화학,2003,손무정,신광문화사,543 분54손
4232,AJ1106417,화학공학전공,20140325,2011,기기분석,2006,박면용,녹문당,543 기18박
4235,AJ1109098,응용화학생명공학전공,20140305,2011,기기분석,2006,박면용,녹문당,543 기18박
4237,AJ1104349,신소재공학전공,20130506,2010,기기분석,2006,박면용,녹문당,543 기18박
4239,AJ1105712,응용화학생명공학전공,20140605,2009,기기분석의 이해,2008,"Skoog, Douglas A",사이플러스,543 S628p6K박6
4243,AJ1110172,생명공학전공,20140508,2014,기기분석의 이해,2008,"Skoog, Douglas A",사이플러스,543 S628p6K박6
4247,AJ1103098,화학공학전공,20150112,2009,기기분석의 이해,2008,"Skoog, Douglas A",사이플러스,543 S628p6K박6
4248,AJ1109096,응용화학생명공학전공,20140305,2011,기기분석의 이해,2008,"Skoog, Douglas A",사이플러스,543 S628p6K박6
4249,AJ1103606,신소재공학전공,20131222,2009,기기분석의 이해,2008,"Skoog, Douglas A",사이플러스,543 S628p6K박6
4250,AJ1104673,신소재공학전공,20140118,2010,기기분석의 이해,2008,"Skoog, Douglas A",사이플러스,543 S628p6K박6
4251,AJ1107071,신소재공학전공,20131206,2010,기기분석의 이해,2008,"Skoog, Douglas A",사이플러스,543 S628p6K박6
4254,AJ1101944,응용화학생명공학전공,20130610,2008,기기분석의 이해,2008,"Skoog, Douglas A",사이플러스,543 S628p6K박6
4258,AJ1100178,생명공학전공,20120529,2005,기기분석의 이해,2008,"Skoog, Douglas A",사이플러스,543 S628p6K박6
4259,AJ1100379,응용화학생명공학전공,20110407,2006,기기분석의 이해,2008,"Skoog, Douglas A",사이플러스,543 S628p6K박6
4260,AJ1108144,응용화학생명공학전공,20140407,2013,Exploring chemical analysis,2009,"Harris, Daniel C. 1948-",W. H. Freeman,543 H317e4
4264,AJ1108227,응용화학생명공학전공,20140317,2013,정량분석화학,1989,"Harris, Daniel C",대웅,543 H313qK이2
4265,AJ1110793,화학공학전공,20141112,2014,정량분석화학,1989,"Harris, Daniel C",대웅,543 H313qK이2
4266,AJ1106707,응용화학생명공학전공,20140501,2011,정량분석화학,1989,"Harris, Daniel C",대웅,543 H313qK이2
4267,AJ1110172,생명공학전공,20140428,2014,정량분석화학,1989,"Harris, Daniel C",대웅,543 H313qK이2
4269,AJ1106907,기계공학과,20120315,2012,정량분석화학,1989,"Harris, Daniel C",대웅,543 H313qK이2
4270,AJ1106652,응용화학생명공학전공,20120313,2011,정량분석화학,1989,"Harris, Daniel C",대웅,543 H313qK이2
4271,AJ1106648,응용화학생명공학전공,20120312,2011,정량분석화학,1989,"Harris, Daniel C",대웅,543 H313qK이2
4272,AJ1104581,응용화학생명공학전공,20110316,2010,정량분석화학,1989,"Harris, Daniel C",대웅,543 H313qK이2
4274,AJ1109209,화학공학전공,20140308,2013,분석화학,2007,"Harris, Daniel C",자유아카데미,543 H313q7K김
4275,AJ1106511,화학공학전공,20140516,2011,분석화학,2007,"Harris, Daniel C",자유아카데미,543 H313q7K김
4276,AJ1109220,화학공학전공,20140415,2013,분석화학,2007,"Harris, Daniel C",자유아카데미,543 H313q7K김
4277,AJ1102430,응용화학생명공학전공,20140105,2008,분석화학,2007,"Harris, Daniel C",자유아카데미,543 H313q7K김
4279,AJ1109209,화학공학전공,20140308,2013,(최신)분석화학,2013,"Harris, Daniel C",자유아카데미,543 H313e5K박
4280,AJ1101666,응용화학생명공학전공,20140430,2008,(최신)분석화학,2013,"Harris, Daniel C",자유아카데미,543 H313e5K박
4281,AJ1107716,응용화학생명공학전공,20131120,2012,(최신)분석화학,2013,"Harris, Daniel C",자유아카데미,543 H313e5K박
4282,AJ1104486,화학공학전공,20131027,2010,(최신)분석화학,2013,"Harris, Daniel C",자유아카데미,543 H313e5K박
4285,AJ1104136,응용화학생명공학전공,20130603,2010,(최신)분석화학,2013,"Harris, Daniel C",자유아카데미,543 H313e5K박
4286,AJ1107244,응용화학생명공학전공,20130429,2012,(최신)분석화학,2013,"Harris, Daniel C",자유아카데미,543 H313e5K박
4287,AJ1107478,응용화학생명공학전공,20130410,2012,(최신)분석화학,2013,"Harris, Daniel C",자유아카데미,543 H313e5K박
4290,AJ1106655,응용화학생명공학전공,20140912,2011,Exploring chemical analysis,2013,"Harris, Daniel C",W. H. Freeman and Co,543 H313e5
4292,AJ1108999,응용화학생명공학전공,20140310,2013,최신분석화학,2009,"Harris, Daniel C",자유아카데미,543 H313e4K김
4294,AJ1106956,응용화학생명공학전공,20131028,2012,최신분석화학,2009,"Harris, Daniel C",자유아카데미,543 H313e4K김
4295,AJ1103894,응용화학생명공학전공,20130613,2009,최신분석화학,2009,"Harris, Daniel C",자유아카데미,543 H313e4K김
4296,AJ1107716,응용화학생명공학전공,20131014,2012,최신분석화학,2009,"Harris, Daniel C",자유아카데미,543 H313e4K김
4298,AJ1104136,응용화학생명공학전공,20130507,2010,최신분석화학,2009,"Harris, Daniel C",자유아카데미,543 H313e4K김
4299,AJ1107479,응용화학생명공학전공,20130509,2012,최신분석화학,2009,"Harris, Daniel C",자유아카데미,543 H313e4K김
4300,AJ1107244,응용화학생명공학전공,20130408,2012,최신분석화학,2009,"Harris, Daniel C",자유아카데미,543 H313e4K김
4301,AJ1107485,응용화학생명공학전공,20130331,2012,최신분석화학,2009,"Harris, Daniel C",자유아카데미,543 H313e4K김
4311,AJ1104590,응용화학생명공학전공,20140513,2010,분석화학,2004,"Skoog, Douglas A",자유아카데미,543 F981s8K분
4312,AJ1106655,응용화학생명공학전공,20140914,2011,분석화학,2004,"Skoog, Douglas A",자유아카데미,543 F981s8K분
4314,AJ1106404,화학공학전공,20140322,2011,분석화학,2004,"Skoog, Douglas A",자유아카데미,543 F981s8K분
4315,AJ1106389,응용화학생명공학전공,20130619,2011,분석화학,2004,"Skoog, Douglas A",자유아카데미,543 F981s8K분
4316,AJ1109096,응용화학생명공학전공,20130326,2011,분석화학,2004,"Skoog, Douglas A",자유아카데미,543 F981s8K분
4317,AJ1107484,응용화학생명공학전공,20130312,2012,분석화학,2004,"Skoog, Douglas A",자유아카데미,543 F981s8K분
4319,AJ1103551,화학공학전공,20120323,2009,분석화학,2004,"Skoog, Douglas A",자유아카데미,543 F981s8K분
4320,AJ1109218,화학공학전공,20140307,2013,분석화학,2008,"Christian, Gary D",자유아카데미,543 C555a6K분
4321,AJ1108218,응용화학생명공학전공,20131112,2013,분석화학,2008,"Christian, Gary D",자유아카데미,543 C555a6K분
4322,AJ1106652,응용화학생명공학전공,20120327,2011,분석화학,2008,"Christian, Gary D",자유아카데미,543 C555a6K분
4323,AJ1104025,응용화학생명공학전공,20110518,2010,분석화학,2008,"Christian, Gary D",자유아카데미,543 C555a6K분
4325,AJ1110510,생명공학전공,20140331,2014,분석화학,1992,"Christian, Gary D",喜重堂,543 C555A4K이
4326,AJ1109125,화학공학전공,20140331,2013,분석화학,1992,"Christian, Gary D",喜重堂,543 C555A4K이
4328,AJ1104539,화학공학전공,20110311,2010,분석화학,1992,"Christian, Gary D",喜重堂,543 C555A4K이
4329,AJ1106845,화학공학전공,20130906,2012,(최신) 일반화학실험,2007,화학교재편찬위,동화기술,542 화92일
4330,AJ1104486,화학공학전공,20130330,2010,(최신) 일반화학실험,2007,화학교재편찬위,동화기술,542 화92일
4331,AJ1107134,응용화학생명공학전공,20120613,2010,(최신) 일반화학실험,2007,화학교재편찬위,동화기술,542 화92일
4332,AJ1104678,화학공학전공,20111027,2010,(최신) 일반화학실험,2007,화학교재편찬위,동화기술,542 화92일
4333,AJ1100178,생명공학전공,20110523,2005,(최신) 일반화학실험,2007,화학교재편찬위,동화기술,542 화92일
4334,AJ1106715,화학공학전공,20140405,2011,일반화학실험,2003,조성일,淸文閣,542 조54일
4336,AJ1106461,화학공학전공,20141012,2011,일반화학실험,2007,최석남,자유아카데미,542 일42박자
4337,AJ1104534,화학공학전공,20140413,2010,일반화학실험,2007,최석남,자유아카데미,542 일42박자
4338,AJ1109096,응용화학생명공학전공,20130331,2011,일반화학실험,2007,최석남,자유아카데미,542 일42박자
4339,AJ1107864,기계공학과,20120911,2012,일반화학실험,2007,최석남,자유아카데미,542 일42박자
4340,AJ1109220,화학공학전공,20140408,2013,일반화학실험,2006,박병빈,자유아카데미,542 일42박
4341,AJ1106515,화학공학전공,20130311,2011,일반화학실험,2010,김은옥,자유아카데미,542 일42김3
4342,AJ1107137,건설시스템공학전공,20120830,2010,일반화학실험,2010,김은옥,자유아카데미,542 일42김3
4344,AJ1106511,화학공학전공,20140911,2011,일반화학실험,2005,류해일,자유아카데미,542 류93일
4345,AJ1110795,화학공학전공,20140327,2014,일반화학실험,2005,류해일,자유아카데미,542 류93일
4346,AJ1102930,응용화학생명공학전공,20131231,2009,일반화학실험,2005,류해일,자유아카데미,542 류93일
4347,AJ1105762,생명공학전공,20130501,2009,일반화학실험,2005,류해일,자유아카데미,542 류93일
4348,AJ1101546,응용화학생명공학전공,20130418,2008,일반화학실험,2005,류해일,자유아카데미,542 류93일
4349,AJ1107471,화학공학전공,20120320,2012,일반화학실험,2005,류해일,자유아카데미,542 류93일
4350,AJ1106499,화학공학전공,20140328,2011,일반화학실험,2009,대구대학교. 화학·응용화학과,녹문당,542 대16일
4353,AJ1108999,응용화학생명공학전공,20140310,2013,일반화학실험,2013,노승백,계명대학교출판부,542 노57일
4354,AJ1109125,화학공학전공,20140428,2013,일반화학실험,2013,노승백,계명대학교출판부,542 노57일
4355,AJ1109204,화학공학전공,20140311,2013,일반화학실험,2013,노승백,계명대학교출판부,542 노57일
4356,AJ1109218,화학공학전공,20140330,2013,일반화학실험,2010,김희준,자유아카데미,542 김97일
