번호,학과명,대출일자,입학년도,서명,출판년도,저자,출판사,청구기호
AJ1105535,정보컴퓨터공학전공,20141012,2011,(이공학도를 위한) 확률 및 통계학,2011,"Walpole, Ronald E",피어슨에듀케이션코리아,519.5 P962r9K김9
AJ1108606,소프트웨어융합전공,20141212,2013,(이공학도를 위한) 확률 및 통계학,2006,김봉선,피어슨에듀케이션코리아,519.5 P962r8K김8
AJ1107841,정보컴퓨터공학전공,20131213,2012,(이공학도를 위한) 확률 및 통계학,2006,김봉선,피어슨에듀케이션코리아,519.5 P962r8K김8
AJ1100148,정보컴퓨터공학전공,20110628,2005,(이공학도를 위한) 확률 및 통계학,2006,김봉선,피어슨에듀케이션코리아,519.5 P962r8K김8
AJ1105625,전자공학전공,20140317,2010,(이공계 과학도를 위한)Matlab 사용법과 그 응용,1998,김창근,교우사,519.40285 김82m2
AJ1103599,전자공학전공,20140429,2010,(이공계 과학도를 위한)Matlab 사용법과 그 응용,1998,김창근,교우사,519.40285 김82m2
AJ1105074,전자공학전공,20140317,2010,(이공계 과학도를 위한)Matlab 사용법과 그 응용,1998,김창근,교우사,519.40285 김82m2
AJ1103049,전자공학전공,20140429,2009,(이공계 과학도를 위한)Matlab 사용법과 그 응용,1998,김창근,교우사,519.40285 김82m2
AJ1107789,전자공학전공,20131122,2012,(이공계 과학도를 위한)Matlab 사용법과 그 응용,1998,김창근,교우사,519.40285 김82m2
AJ1109185,전자공학전공,20131203,2011,(이공계 과학도를 위한)Matlab 사용법과 그 응용,1998,김창근,교우사,519.40285 김82m2
AJ1105151,전자공학전공,20130914,2010,(이공계 과학도를 위한)Matlab 사용법과 그 응용,1998,김창근,교우사,519.40285 김82m2
AJ1102347,전자공학전공,20120330,2008,(이공계 과학도를 위한)Matlab 사용법과 그 응용,1998,김창근,교우사,519.40285 김82m2
AJ1106147,전자공학전공,20110906,2009,(이공계 과학도를 위한)Matlab 사용법과 그 응용,1998,김창근,교우사,519.40285 김82m2
AJ1110854,정보컴퓨터공학전공,20140407,2014,(이공계용) 확률과 통계,2011,"Ross, Sheldon M",홍릉과학,519.2 R826i4K이
AJ1102583,정보컴퓨터공학전공,20141116,2009,(이공계용) 확률과 통계,2011,"Ross, Sheldon M",홍릉과학,519.2 R826i4K이
AJ1102731,정보컴퓨터공학전공,20140526,2009,(이공계용) 확률과 통계,2011,"Ross, Sheldon M",홍릉과학,519.2 R826i4K이
AJ1104909,정보컴퓨터공학전공,20140317,2011,(이공계용) 확률과 통계,2011,"Ross, Sheldon M",홍릉과학,519.2 R826i4K이
AJ1105535,정보컴퓨터공학전공,20141103,2011,(이공계용) 확률과 통계,2011,"Ross, Sheldon M",홍릉과학,519.2 R826i4K이
AJ1102927,전자공학전공,20140305,2009,(이공계용) 확률과 통계,2011,"Ross, Sheldon M",홍릉과학,519.2 R826i4K이
AJ1105213,정보컴퓨터공학전공,20141008,2010,(이공계용) 확률과 통계,2011,"Ross, Sheldon M",홍릉과학,519.2 R826i4K이
AJ1105281,정보컴퓨터공학전공,20131108,2010,(이공계용) 확률과 통계,2011,"Ross, Sheldon M",홍릉과학,519.2 R826i4K이
AJ1107238,미디어학과,20130509,2012,(이공계용) 확률과 통계,2011,"Ross, Sheldon M",홍릉과학,519.2 R826i4K이
AJ1104367,정보컴퓨터공학전공,20130607,2010,(이공계용) 확률과 통계,2011,"Ross, Sheldon M",홍릉과학,519.2 R826i4K이
AJ1106147,전자공학전공,20130308,2009,(이공계용) 확률과 통계,2011,"Ross, Sheldon M",홍릉과학,519.2 R826i4K이
AJ1102754,정보컴퓨터공학전공,20121108,2009,(이공계용) 확률과 통계,2011,"Ross, Sheldon M",홍릉과학,519.2 R826i4K이
AJ1101043,정보컴퓨터공학전공,20120523,2007,(이공계용) 확률과 통계,2011,"Ross, Sheldon M",홍릉과학,519.2 R826i4K이
AJ1100148,정보컴퓨터공학전공,20110629,2005,(이공계용) 확률과 통계,2011,"Ross, Sheldon M",홍릉과학,519.2 R826i4K이
AJ1100239,전자공학전공,20110405,2006,응용수치해석,2008,"Chapra, Steven C",한국맥그로힐,518 C467a2K손
AJ1103491,미디어학과,20141212,2009,미분적분학,2005,수학교재편찬위원회,淸文閣,515.3 수92미2
AJ1106058,전자공학전공,20131203,2011,미분적분학,2005,수학교재편찬위원회,淸文閣,515.3 수92미2
AJ1106291,전자공학전공,20130619,2011,미분적분학,2005,수학교재편찬위원회,淸文閣,515.3 수92미2
AJ1110472,전자공학전공,20140612,2014,미분적분학,2007,백성도,경문사,515.3 백54미2
AJ1110743,소프트웨어보안전공,20141112,2014,미분적분학,2005,김경화,선진문화사,515.3 미46김
AJ1100090,미디어학과,20130719,2004,미분적분학,2007,대학교재연구회,경문사,515.3 대92미3
AJ1106637,전자공학전공,20110615,2011,미분적분학,2007,대학교재연구회,경문사,515.3 대92미3
AJ1101092,소프트웨어융합전공,20130620,2007,미분적분학,2005,대학교재연구회,京文社,515.3 대92미2
AJ1100286,전자공학전공,20130118,2006,미분적분학,2005,대학교재연구회,京文社,515.3 대92미2
AJ1109132,전자공학전공,20140630,2013,미분적분학,2006,수학교재편찬위원회 지음,경문사,515.3 김25미
AJ1110470,전자공학전공,20141006,2014,미분적분학,2003,"Varberg, Dale E",교우사,515.3 V288c8K수
AJ1110378,전자공학전공,20140527,2014,미분적분학,2003,"Varberg, Dale E",교우사,515.3 V288c8K수
AJ1102731,정보컴퓨터공학전공,20141120,2009,미분적분학,2003,"Varberg, Dale E",교우사,515.3 V288c8K수
AJ1107007,미디어학과,20150113,2012,미분적분학,2003,"Varberg, Dale E",교우사,515.3 V288c8K수
AJ1108236,전자공학전공,20130911,2013,미분적분학,2003,"Varberg, Dale E",교우사,515.3 V288c8K수
AJ1105077,전자공학전공,20130307,2010,미분적분학,2003,"Varberg, Dale E",교우사,515.3 V288c8K수
AJ1110325,전자공학전공,20141110,2014,미분적분학,2006,"Stewart, James",淸文閣,515.3 S852c5K수
AJ1108158,전자공학전공,20140531,2013,미분적분학,2006,"Stewart, James",淸文閣,515.3 S852c5K수
AJ1102898,전자공학전공,20130704,2009,미분적분학,2006,"Stewart, James",淸文閣,515.3 S852c5K수
AJ1106742,정보컴퓨터공학전공,20110718,2011,미분적분학,2006,"Stewart, James",淸文閣,515.3 S852c5K수
AJ1105823,소프트웨어융합전공,20110922,2011,미분적분학,2006,"Stewart, James",淸文閣,515.3 S852c5K수
AJ1105205,정보컴퓨터공학전공,20140523,2010,미분적분학,2009,"Stewart, James",淸文閣,515.3 S849c6K수
AJ1102709,전자공학전공,20130701,2009,미분적분학,2009,"Stewart, James",淸文閣,515.3 S849c6K수
AJ1102081,전자공학전공,20130719,2008,미분적분학,2009,"Stewart, James",淸文閣,515.3 S849c6K수
AJ1105288,전자공학전공,20120304,2010,미분적분학,2009,"Stewart, James",淸文閣,515.3 S849c6K수
AJ1106026,전자공학전공,20110315,2011,미분적분학,1997,"Stewart, James",淸文閣,515.3 S849c4K수
AJ1107007,미디어학과,20150102,2012,Calculus,2003,"Stewart, James 1941-",Thomson/Brooks/Cole,515.15 S849c5
AJ1101581,전자공학전공,20140304,2008,Calculus,2009,"Varberg, Dale E",Pearson/Prentice Hall,515 V288c
AJ1102784,정보컴퓨터공학전공,20140630,2009,Calculus,2009,"Varberg, Dale E",Pearson/Prentice Hall,515 V288c
AJ1110304,소프트웨어융합전공,20141007,2014,미분적분학,2006,"Thomas, George Brinton",淸文閣,515 T463t11K수
AJ1110737,전자공학전공,20141125,2014,미분적분학,2006,"Thomas, George Brinton",淸文閣,515 T463t11K수
AJ1100340,정보컴퓨터공학전공,20140312,2006,Calculus,2008,"Stewart, James",Thomson Brooks/Cole,515 S849c6
AJ1106742,정보컴퓨터공학전공,20110916,2011,Calculus,2008,"Stewart, James",Thomson Brooks/Cole,515 S849c6
AJ1100148,정보컴퓨터공학전공,20110315,2005,Calculus,2008,"Stewart, James",Thomson Brooks/Cole,515 S849c6
AJ1101141,정보컴퓨터공학전공,20140124,2007,Calculus,2003,"Stewart, James",Thomson Brooks/Cole,515 S849c5
AJ1105157,전자공학전공,20140305,2010,微分積分學  -,1995,"Stewart, James",淸文閣,515 S849c2K수
AJ1101141,정보컴퓨터공학전공,20140122,2007,微分積分學  -,1995,"Stewart, James",淸文閣,515 S849c2K수
AJ1106754,전자공학전공,20120524,2011,微分積分學  -,1995,"Stewart, James",淸文閣,515 S849c2K수
AJ1106533,미디어학과,20111012,2011,Calculus,2004,"Stewart, James",Brooks/Cole,515 S849c2
AJ1110853,정보컴퓨터공학전공,20141212,2014,미분적분학,2008,"Smith, Robert T",북스힐,515 S657c3K장
AJ1102647,미디어학과,20130911,2009,미분적분학,2008,"Smith, Robert T",북스힐,515 S657c3K장
AJ1102461,전자공학전공,20131015,2009,선형대수학,2005,한재영,경문사,512.5 한73선5
AJ1108938,전자공학전공,20131128,2013,선형대수학,2007,"Williams, Gareth",사이텍미디어,512.5 W723L5K이
AJ1107947,소프트웨어융합전공,20131120,2012,선형대수학,2010,"Poole, David",경문사,512.5 P822L2K강
AJ1105748,미디어학과,20120514,2011,선형대수학,2006,"Lay, David C",경문사,512.5 L426L3K김
AJ1104299,전자공학전공,20121010,2010,선형대수학,1991,"Smith, Larry",喜重堂,512 S654L2K지
AJ1102476,전자공학전공,20140418,2009,Advanced engineering mathematics,2006,"Kreyszig, Erwin",John Wiley,510.5462 K92a9
AJ1102083,전자공학전공,20111125,2008,Advanced engineering mathematics,2006,"Kreyszig, Erwin",John Wiley,510.5462 K92a9
AJ1100393,전자공학전공,20120305,2006,Advanced engineering mathematics,2006,"Kreyszig, Erwin",John Wiley,510.5462 K92a9
AJ1100286,전자공학전공,20120302,2006,Advanced engineering mathematics,2006,"Kreyszig, Erwin",John Wiley,510.5462 K92a9
AJ1102128,정보컴퓨터공학전공,20110830,2008,Advanced engineering mathematics,2006,"Kreyszig, Erwin",John Wiley,510.5462 K92a9
AJ1103046,미디어학과,20120417,2009,이산수학,2005,함미옥,한빛미디어,510.285 함38이
AJ1101408,전자공학전공,20111010,2007,이산수학,2005,홍석원,인터비젼,510.285 이52홍
AJ1105274,정보컴퓨터공학전공,20110411,2010,이산수학,2005,홍석원,인터비젼,510.285 이52홍
AJ1110853,정보컴퓨터공학전공,20140421,2014,이산수학,2004,"Rosen, Kenneth H",인터비젼,510.285 R813d5K공
AJ1110701,정보컴퓨터공학전공,20140421,2014,이산수학,2004,"Rosen, Kenneth H",인터비젼,510.285 R813d5K공
AJ1110247,소프트웨어융합전공,20140508,2014,이산수학,2009,"Kolman, Bernard",교보문고,510.285 K81d6K김
AJ1110985,미디어학과,20140305,2012,이산수학,2009,"Kolman, Bernard",교보문고,510.285 K81d6K김
AJ1103491,미디어학과,20140327,2009,이산수학,2009,"Kolman, Bernard",교보문고,510.285 K81d6K김
AJ1110809,미디어학과,20140602,2014,이산수학,2006,"Kolman, Bernard",한산,510.285 K81d5K김
AJ1100184,전자공학전공,20141214,2005,이산수학,2006,"Kolman, Bernard",한산,510.285 K81d5K김
AJ1110389,소프트웨어융합전공,20140310,2014,이산수학,2006,"Kolman, Bernard",한산,510.285 K81d5K김
AJ1110437,소프트웨어융합전공,20140404,2014,이산수학,2006,"Kolman, Bernard",한산,510.285 K81d5K김
AJ1104653,미디어학과,20141204,2010,이산수학,2006,"Kolman, Bernard",한산,510.285 K81d5K김
AJ1106684,정보컴퓨터공학전공,20141218,2011,이산수학,2006,"Kolman, Bernard",한산,510.285 K81d5K김
AJ1108323,정보컴퓨터공학전공,20130515,2013,이산수학,2006,"Kolman, Bernard",한산,510.285 K81d5K김
AJ1105748,미디어학과,20121107,2011,이산수학,2006,"Kolman, Bernard",한산,510.285 K81d5K김
AJ1104360,미디어학과,20111118,2010,이산수학,2006,"Kolman, Bernard",한산,510.285 K81d5K김
AJ1103162,미디어학과,20120320,2009,이산수학,2006,"Kolman, Bernard",한산,510.285 K81d5K김
AJ1107851,정보컴퓨터공학전공,20120323,2012,이산수학,2006,"Kolman, Bernard",한산,510.285 K81d5K김
AJ1104823,미디어학과,20111011,2011,이산수학,2006,"Kolman, Bernard",한산,510.285 K81d5K김
AJ1102721,정보컴퓨터공학전공,20110830,2009,이산수학,2006,"Kolman, Bernard",한산,510.285 K81d5K김
AJ1108457,정보컴퓨터공학전공,20130415,2013,이산수학,2002,"Kolman, bernard",한산,510.285 K81d4K김
AJ1107007,미디어학과,20121112,2012,이산수학,2002,"Kolman, bernard",한산,510.285 K81d4K김
AJ1103495,미디어학과,20121114,2009,이산수학,2002,"Kolman, bernard",한산,510.285 K81d4K김
AJ1101700,미디어학과,20120616,2008,이산수학,2002,"Kolman, bernard",한산,510.285 K81d4K김
AJ1107841,정보컴퓨터공학전공,20120607,2012,이산수학,2002,"Kolman, bernard",한산,510.285 K81d4K김
AJ1101186,미디어학과,20120607,2007,이산수학,2002,"Kolman, bernard",한산,510.285 K81d4K김
AJ1102578,정보컴퓨터공학전공,20131114,2009,이산수학,1999,"Kolman, bernard",한산,510.285 K81d3K전
AJ1103050,미디어학과,20121115,2009,이산수학,1999,"Kolman, bernard",한산,510.285 K81d3K전
AJ1107972,소프트웨어융합전공,20120430,2012,이산수학,1999,"Kolman, bernard",한산,510.285 K81d3K전
AJ1110341,소프트웨어융합전공,20140616,2014,이산수학,2005,"Johnsonbaugh, Richard",피어슨에듀케이션코리아,510.285 J71d6K강
AJ1100368,전자공학전공,20110531,2006,이산수학,2005,"Johnsonbaugh, Richard",피어슨에듀케이션코리아,510.285 J71d6K강
AJ1105077,전자공학전공,20140228,2010,공업수학,2010,이준탁,한빛미디어,510.2462 이76공
AJ1108158,전자공학전공,20130903,2013,공업수학,2010,이준탁,한빛미디어,510.2462 이76공
AJ1105077,전자공학전공,20140302,2010,공학수학,2006,김진수,영지문화사,510.2462 김78공
AJ1102799,정보컴퓨터공학전공,20130526,2009,공학수학,2006,김진수,영지문화사,510.2462 김78공
AJ1104784,전자공학전공,20130311,2010,공학수학,2006,김진수,영지문화사,510.2462 김78공
AJ1106151,전자공학전공,20140305,2009,공학수학,2006,김경응,경문사,510.2462 김14공2
AJ1108158,전자공학전공,20140612,2013,공학수학,2007,"Zill, Dennis G",텍스트북스,510.2462 Z69a3K고
AJ1109660,전자공학전공,20130418,2013,공업수학,2005,"O'Neil, Peter V",북스힐,510.2462 O58a5K김
AJ1101413,전자공학전공,20111213,2008,공업수학,2005,"O'Neil, Peter V",북스힐,510.2462 O58a5K김
AJ1102419,전자공학전공,20110902,2008,공업수학,2005,"O'Neil, Peter V",북스힐,510.2462 O58a5K김
AJ1107665,전자공학전공,20140401,2012,Kreyszig 공업수학 문제풀이 해설,2011,"Kreyszig, Erwin",범한서적,510.2462 K92문a10K범문
AJ1105535,정보컴퓨터공학전공,20141012,2011,Kreyszig 공업수학 문제풀이 해설,2011,"Kreyszig, Erwin",범한서적,510.2462 K92문a10K범문
AJ1102266,전자공학전공,20140630,2008,Kreyszig 공업수학 문제풀이 해설,2011,"Kreyszig, Erwin",범한서적,510.2462 K92문a10K범문
AJ1105157,전자공학전공,20140611,2010,Kreyszig 공업수학 문제풀이 해설,2011,"Kreyszig, Erwin",범한서적,510.2462 K92문a10K범문
AJ1110233,전자공학전공,20141111,2014,Kreyszig 공업수학 문제풀이 해설,2011,"Kreyszig, Erwin",범한서적,510.2462 K92문a10K범문
AJ1105206,정보컴퓨터공학전공,20141229,2010,Kreyszig 공업수학 문제풀이 해설,2011,"Kreyszig, Erwin",범한서적,510.2462 K92문a10K범문
AJ1105823,소프트웨어융합전공,20140903,2011,Kreyszig 공업수학 문제풀이 해설,2011,"Kreyszig, Erwin",범한서적,510.2462 K92문a10K범문
AJ1108244,전자공학전공,20131211,2013,Kreyszig 공업수학 문제풀이 해설,2011,"Kreyszig, Erwin",범한서적,510.2462 K92문a10K범문
AJ1104519,전자공학전공,20140116,2010,Kreyszig 공업수학 문제풀이 해설,2011,"Kreyszig, Erwin",범한서적,510.2462 K92문a10K범문
AJ1106269,전자공학전공,20140113,2011,Kreyszig 공업수학 문제풀이 해설,2011,"Kreyszig, Erwin",범한서적,510.2462 K92문a10K범문
AJ1100353,정보컴퓨터공학전공,20131030,2006,Kreyszig 공업수학 문제풀이 해설,2011,"Kreyszig, Erwin",범한서적,510.2462 K92문a10K범문
AJ1102815,전자공학전공,20130724,2009,Kreyszig 공업수학 문제풀이 해설,2011,"Kreyszig, Erwin",범한서적,510.2462 K92문a10K범문
AJ1101826,전자공학전공,20130701,2008,Kreyszig 공업수학 문제풀이 해설,2011,"Kreyszig, Erwin",범한서적,510.2462 K92문a10K범문
AJ1100184,전자공학전공,20130501,2005,Kreyszig 공업수학 문제풀이 해설,2011,"Kreyszig, Erwin",범한서적,510.2462 K92문a10K범문
AJ1105376,전자공학전공,20130430,2010,Kreyszig 공업수학 문제풀이 해설,2011,"Kreyszig, Erwin",범한서적,510.2462 K92문a10K범문
AJ1105151,전자공학전공,20130311,2010,Kreyszig 공업수학 문제풀이 해설,2011,"Kreyszig, Erwin",범한서적,510.2462 K92문a10K범문
AJ1102650,전자공학전공,20121116,2009,Kreyszig 공업수학 문제풀이 해설,2011,"Kreyszig, Erwin",범한서적,510.2462 K92문a10K범문
AJ1108158,전자공학전공,20140613,2013,최신 공업수학,2002,"Kreyszig, Erwin",범한서적,510.2462 K92aK수
AJ1105206,정보컴퓨터공학전공,20141229,2010,최신 공업수학,2002,"Kreyszig, Erwin",범한서적,510.2462 K92aK수
AJ1104784,전자공학전공,20130325,2010,최신 공업수학,2002,"Kreyszig, Erwin",범한서적,510.2462 K92aK수
AJ1100910,전자공학전공,20110526,2007,최신 공업수학,2002,"Kreyszig, Erwin",범한서적,510.2462 K92aK수
AJ1102347,전자공학전공,20110411,2008,최신 공업수학,2002,"Kreyszig, Erwin",범한서적,510.2462 K92aK수
AJ1102282,정보컴퓨터공학전공,20140918,2008,Kreyszig 공업수학,1992,KREYSZIG,汎韓書籍,510.2462 K92AK범문개8
AJ1101884,전자공학전공,20120621,2008,Kreyszig 공업수학,1992,KREYSZIG,汎韓書籍,510.2462 K92AK범문개8
AJ1101581,전자공학전공,20120703,2008,Kreyszig 공업수학,1992,KREYSZIG,汎韓書籍,510.2462 K92AK범문개8
AJ1109132,전자공학전공,20140526,2013,Kreyszig 공업수학 문제풀이 해설,2007,범한서적주식회사,범한서적,510.2462 K92a9K김문
AJ1105733,전자공학전공,20140415,2011,Kreyszig 공업수학 문제풀이 해설,2007,범한서적주식회사,범한서적,510.2462 K92a9K김문
AJ1102721,정보컴퓨터공학전공,20140423,2009,Kreyszig 공업수학 문제풀이 해설,2007,범한서적주식회사,범한서적,510.2462 K92a9K김문
AJ1104916,전자공학전공,20130603,2010,Kreyszig 공업수학 문제풀이 해설,2007,범한서적주식회사,범한서적,510.2462 K92a9K김문
AJ1105209,정보컴퓨터공학전공,20130904,2010,Kreyszig 공업수학 문제풀이 해설,2007,범한서적주식회사,범한서적,510.2462 K92a9K김문
AJ1101211,정보컴퓨터공학전공,20120702,2007,Kreyszig 공업수학 문제풀이 해설,2007,범한서적주식회사,범한서적,510.2462 K92a9K김문
AJ1100102,전자공학전공,20111226,2004,Kreyszig 공업수학 문제풀이 해설,2007,범한서적주식회사,범한서적,510.2462 K92a9K김문
AJ1102719,정보컴퓨터공학전공,20120118,2009,Kreyszig 공업수학 문제풀이 해설,2007,범한서적주식회사,범한서적,510.2462 K92a9K김문
AJ1105474,전자공학전공,20110928,2011,Kreyszig 공업수학 문제풀이 해설,2007,범한서적주식회사,범한서적,510.2462 K92a9K김문
AJ1108158,전자공학전공,20140308,2013,Kreyszig 공업수학,2007,"Kreyszig, Erwin",범한서적,510.2462 K92a9K김
AJ1109132,전자공학전공,20140526,2013,Kreyszig 공업수학,2007,"Kreyszig, Erwin",범한서적,510.2462 K92a9K김
AJ1105476,전자공학전공,20140311,2011,Kreyszig 공업수학,2007,"Kreyszig, Erwin",범한서적,510.2462 K92a9K김
AJ1105535,정보컴퓨터공학전공,20141118,2011,Kreyszig 공업수학,2007,"Kreyszig, Erwin",범한서적,510.2462 K92a9K김
AJ1104753,전자공학전공,20140728,2010,Kreyszig 공업수학,2007,"Kreyszig, Erwin",범한서적,510.2462 K92a9K김
AJ1105733,전자공학전공,20140530,2011,Kreyszig 공업수학,2007,"Kreyszig, Erwin",범한서적,510.2462 K92a9K김
AJ1109133,전자공학전공,20140419,2013,Kreyszig 공업수학,2007,"Kreyszig, Erwin",범한서적,510.2462 K92a9K김
AJ1105157,전자공학전공,20140305,2010,Kreyszig 공업수학,2007,"Kreyszig, Erwin",범한서적,510.2462 K92a9K김
AJ1101141,정보컴퓨터공학전공,20140129,2007,Kreyszig 공업수학,2007,"Kreyszig, Erwin",범한서적,510.2462 K92a9K김
AJ1102476,전자공학전공,20140418,2009,Kreyszig 공업수학,2007,"Kreyszig, Erwin",범한서적,510.2462 K92a9K김
AJ1105768,전자공학전공,20140605,2011,Kreyszig 공업수학,2007,"Kreyszig, Erwin",범한서적,510.2462 K92a9K김
AJ1102731,정보컴퓨터공학전공,20140911,2009,Kreyszig 공업수학,2007,"Kreyszig, Erwin",범한서적,510.2462 K92a9K김
AJ1102721,정보컴퓨터공학전공,20140423,2009,Kreyszig 공업수학,2007,"Kreyszig, Erwin",범한서적,510.2462 K92a9K김
AJ1102650,전자공학전공,20131203,2009,Kreyszig 공업수학,2007,"Kreyszig, Erwin",범한서적,510.2462 K92a9K김
AJ1104784,전자공학전공,20131021,2010,Kreyszig 공업수학,2007,"Kreyszig, Erwin",범한서적,510.2462 K92a9K김
AJ1105209,정보컴퓨터공학전공,20130904,2010,Kreyszig 공업수학,2007,"Kreyszig, Erwin",범한서적,510.2462 K92a9K김
AJ1101824,전자공학전공,20130726,2008,Kreyszig 공업수학,2007,"Kreyszig, Erwin",범한서적,510.2462 K92a9K김
AJ1100283,전자공학전공,20130712,2006,Kreyszig 공업수학,2007,"Kreyszig, Erwin",범한서적,510.2462 K92a9K김
AJ1104916,전자공학전공,20130522,2010,Kreyszig 공업수학,2007,"Kreyszig, Erwin",범한서적,510.2462 K92a9K김
AJ1105288,전자공학전공,20130521,2010,Kreyszig 공업수학,2007,"Kreyszig, Erwin",범한서적,510.2462 K92a9K김
AJ1105239,전자공학전공,20130411,2010,Kreyszig 공업수학,2007,"Kreyszig, Erwin",범한서적,510.2462 K92a9K김
AJ1102043,전자공학전공,20130116,2008,Kreyszig 공업수학,2007,"Kreyszig, Erwin",범한서적,510.2462 K92a9K김
AJ1109660,전자공학전공,20130328,2013,Kreyszig 공업수학,2007,"Kreyszig, Erwin",범한서적,510.2462 K92a9K김
AJ1105143,전자공학전공,20130305,2010,Kreyszig 공업수학,2007,"Kreyszig, Erwin",범한서적,510.2462 K92a9K김
AJ1107355,전자공학전공,20121204,2010,Kreyszig 공업수학,2007,"Kreyszig, Erwin",범한서적,510.2462 K92a9K김
AJ1102081,전자공학전공,20121023,2008,Kreyszig 공업수학,2007,"Kreyszig, Erwin",범한서적,510.2462 K92a9K김
AJ1100102,전자공학전공,20120918,2004,Kreyszig 공업수학,2007,"Kreyszig, Erwin",범한서적,510.2462 K92a9K김
AJ1101043,정보컴퓨터공학전공,20120511,2007,Kreyszig 공업수학,2007,"Kreyszig, Erwin",범한서적,510.2462 K92a9K김
AJ1101211,정보컴퓨터공학전공,20120702,2007,Kreyszig 공업수학,2007,"Kreyszig, Erwin",범한서적,510.2462 K92a9K김
AJ1102896,전자공학전공,20120829,2009,Kreyszig 공업수학,2007,"Kreyszig, Erwin",범한서적,510.2462 K92a9K김
AJ1101870,전자공학전공,20120516,2008,Kreyszig 공업수학,2007,"Kreyszig, Erwin",범한서적,510.2462 K92a9K김
AJ1102719,정보컴퓨터공학전공,20120110,2009,Kreyszig 공업수학,2007,"Kreyszig, Erwin",범한서적,510.2462 K92a9K김
AJ1105474,전자공학전공,20111121,2011,Kreyszig 공업수학,2007,"Kreyszig, Erwin",범한서적,510.2462 K92a9K김
AJ1102734,정보컴퓨터공학전공,20140521,2009,Kreyszig 공업수학,2005,"Kreyszig, Erwin",汎韓書籍,510.2462 K92a8K권
AJ1100340,정보컴퓨터공학전공,20141017,2006,Kreyszig 공업수학,2005,"Kreyszig, Erwin",汎韓書籍,510.2462 K92a8K권
AJ1100353,정보컴퓨터공학전공,20131029,2006,Kreyszig 공업수학,2005,"Kreyszig, Erwin",汎韓書籍,510.2462 K92a8K권
AJ1102633,전자공학전공,20130415,2009,Kreyszig 공업수학,2005,"Kreyszig, Erwin",汎韓書籍,510.2462 K92a8K권
AJ1101535,전자공학전공,20130304,2008,Kreyszig 공업수학,2005,"Kreyszig, Erwin",汎韓書籍,510.2462 K92a8K권
AJ1102723,전자공학전공,20130327,2009,Kreyszig 공업수학,2005,"Kreyszig, Erwin",汎韓書籍,510.2462 K92a8K권
AJ1102336,전자공학전공,20121015,2008,Kreyszig 공업수학,2005,"Kreyszig, Erwin",汎韓書籍,510.2462 K92a8K권
AJ1107359,전자공학전공,20120614,2010,Kreyszig 공업수학,2005,"Kreyszig, Erwin",汎韓書籍,510.2462 K92a8K권
AJ1106067,전자공학전공,20120530,2011,Kreyszig 공업수학,2005,"Kreyszig, Erwin",汎韓書籍,510.2462 K92a8K권
AJ1100155,정보컴퓨터공학전공,20111227,2005,Kreyszig 공업수학,2005,"Kreyszig, Erwin",汎韓書籍,510.2462 K92a8K권
AJ1102538,전자공학전공,20120307,2009,Kreyszig 공업수학,2005,"Kreyszig, Erwin",汎韓書籍,510.2462 K92a8K권
AJ1100910,전자공학전공,20110408,2007,Kreyszig 공업수학,2005,"Kreyszig, Erwin",汎韓書籍,510.2462 K92a8K권
AJ1100102,전자공학전공,20120711,2004,Advanced engineering mathematics,1999,"Kreyszig, Erwin",Wiley,510.2462 K92a8
AJ1105077,전자공학전공,20140630,2010,(Kreyszig) 공업수학,2012,"Kreyszig, Erwin",범한서적,510.2462 K92a10K서
AJ1105823,소프트웨어융합전공,20140925,2011,(Kreyszig) 공업수학,2012,"Kreyszig, Erwin",범한서적,510.2462 K92a10K서
AJ1106758,전자공학전공,20140305,2011,(Kreyszig) 공업수학,2012,"Kreyszig, Erwin",범한서적,510.2462 K92a10K서
AJ1105733,전자공학전공,20140321,2011,(Kreyszig) 공업수학,2012,"Kreyszig, Erwin",범한서적,510.2462 K92a10K서
AJ1101141,정보컴퓨터공학전공,20140203,2007,(Kreyszig) 공업수학,2012,"Kreyszig, Erwin",범한서적,510.2462 K92a10K서
AJ1110233,전자공학전공,20141111,2014,(Kreyszig) 공업수학,2012,"Kreyszig, Erwin",범한서적,510.2462 K92a10K서
AJ1104519,전자공학전공,20140116,2010,(Kreyszig) 공업수학,2012,"Kreyszig, Erwin",범한서적,510.2462 K92a10K서
AJ1100353,정보컴퓨터공학전공,20131111,2006,(Kreyszig) 공업수학,2012,"Kreyszig, Erwin",범한서적,510.2462 K92a10K서
AJ1102815,전자공학전공,20130725,2009,(Kreyszig) 공업수학,2012,"Kreyszig, Erwin",범한서적,510.2462 K92a10K서
AJ1102633,전자공학전공,20130507,2009,(Kreyszig) 공업수학,2012,"Kreyszig, Erwin",범한서적,510.2462 K92a10K서
AJ1100184,전자공학전공,20130501,2005,(Kreyszig) 공업수학,2012,"Kreyszig, Erwin",범한서적,510.2462 K92a10K서
AJ1104916,전자공학전공,20130409,2010,(Kreyszig) 공업수학,2012,"Kreyszig, Erwin",범한서적,510.2462 K92a10K서
AJ1105157,전자공학전공,20140331,2010,Advanced engineering mathematics,2011,"Kreyszig, Erwin",John Wiley & Sons,510.2462 K92a10is
AJ1102266,전자공학전공,20140630,2008,Advanced engineering mathematics,2011,"Kreyszig, Erwin",John Wiley & Sons,510.2462 K92a10is
